znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisilno polnenje motorja,pospesevanje,max hitrost,navor,emisije,poraba
Peugeot,3008,3008,1.6 VTi 120 Confort,2010.0,Petrol,Transverse,1598.0,120.0,N/A,11.8,185.0,160.0,159.0,6.9
Peugeot,3008,3008,1.6 VTi 120 Premium,2010.0,Petrol,Transverse,1598.0,120.0,N/A,11.8,185.0,160.0,159.0,6.9
Peugeot,3008,3008,1.6 VTi 120 Sport Pack,2010.0,Petrol,Transverse,1598.0,120.0,N/A,11.8,185.0,160.0,162.0,7.0
Peugeot,3008,3008 II,2.0 BlueHDi 150 Active,2016.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.6,207.0,370.0,114.0,4.4
Peugeot,3008,3008,2.0 BlueHDi 150 Allure,2015.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,330.0,114.0,4.4
Peugeot,3008,3008,2.0 BlueHDi 150 Crossway,2015.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,370.0,109.0,4.2
Peugeot,3008,3008 II,2.0 BlueHDi 150 GT Line,2016.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.6,207.0,370.0,114.0,4.4
Peugeot,3008,3008,2.0 BlueHDi 150 Style,2015.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,330.0,114.0,4.4
Peugeot,3008,3008,2.0 BlueHDi 150,2016.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,370.0,114.0,4.4
Peugeot,3008,3008 II,2.0 BlueHDi 180 EAT6 GT,2016.0,Diesel,Transverse,1997.0,181.0,Turbo (TGV) + Intercooler,8.9,207.0,400.0,124.0,4.8
Peugeot,3008,3008 II,2.0 BlueHDI 180,2018.0,Diesel,Transverse,1997.0,180.0,Turbo Intercooler,9.0,208.0,400.0,124.0,4.8
Peugeot,3008,3008,2.0 HDi 150 FAP Active,2012.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,340.0,140.0,5.4
Peugeot,3008,3008,2.0 HDi 150 FAP Allure,2012.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,340.0,142.0,5.4
Peugeot,3008,3008,2.0 HDI 150 FAP Business Line,2010.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,340.0,146.0,5.6
Peugeot,3008,3008,2.0 HDI 150 FAP Premium,2010.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,340.0,146.0,5.6
Peugeot,3008,3008,2.0 HDI 150 FAP Sport Pack,2010.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,340.0,149.0,5.7
Peugeot,3008,3008,2.0 HDi 150 Napapijri,2013.0,Diesel,Transverse,1997.0,150.0,Turbo (TGV) + Intercooler,9.7,195.0,340.0,139.0,5.3
Peugeot,3008,3008,2.0 HDi 163 FAP Aut. Premium,2009.0,Diesel,Transverse,1997.0,163.0,Turbo (TGV) + Intercooler,10.2,190.0,340.0,169.0,6.5
Peugeot,3008,3008,2.0 HDi 163 FAP Aut. Sport Pack,2009.0,Diesel,Transverse,1997.0,163.0,Turbo (TGV) + Intercooler,10.2,190.0,340.0,172.0,6.6
Peugeot,3008,3008 II,Blue Lease Premium 1.2 PureTech 130 EAT8,2019.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.7,197.0,230.0,117.0,5.2
Peugeot,3008,3008 II,Crossway 1.2 PureTech 130 EAT8,2019.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.7,197.0,230.0,117.0,5.2
Peugeot,3008,3008 II,Crossway 1.2 PureTech 130,2019.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,10.6,188.0,230.0,115.0,5.2
Peugeot,3008,3008 II,GT-line 1.2 PureTech 130 EAT8,2019.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.7,197.0,230.0,117.0,5.2
Peugeot,3008,3008 II,HYbrid 225,2019.0,hybrid_petrol,Transverse,1598.0,225.0,Turbo Intercooler,,,360.0,34.0,1.5
Peugeot,3008,3008,Hybrid4 2.0 HDi,2013.0,hybrid_diesel,Transverse,1997.0,200.0,Turbo (TGV) + Intercooler,9.2,191.0,500.0,91.0,3.5
Peugeot,3008,3008 II,HYbrid4 300 3.7kW Charger,2019.0,hybrid_petrol,Transverse,1598.0,300.0,Turbo Intercooler,5.9,235.0,520.0,30.0,1.5
Peugeot,3008,3008 II,HYbrid4 300 7.4kW Charger,2019.0,hybrid_petrol,,1598.0,300.0,Turbo Intercooler,5.9,235.0,520.0,30.0,1.5
Peugeot,3008,3008 2021,HYbrid4 300,2021.0,hybrid_petrol,Transverse,1598.0,300.0,Turbo Intercooler,5.9,235.0,520.0,29.0,
Chrysler,300,300C,2.7 V6,2004.0,Petrol,Longitudinal,2736.0,193.0,N/A,11.1,209.0,257.0,250.0,10.5
Chrysler,300,300C,3.0 V6 CRD Executive,2008.0,Diesel,Longitudinal,2987.0,218.0,Turbo (TGV) + Intercooler,7.6,230.0,510.0,215.0,8.1
Chrysler,300,300C,3.0 V6 CRD SRT,2008.0,Diesel,Longitudinal,2987.0,218.0,Turbo (TGV) + Intercooler,7.6,230.0,510.0,215.0,8.1
Chrysler,300,300C,3.0 V6 CRD,2008.0,Diesel,Longitudinal,2987.0,218.0,Turbo (TGV) + Intercooler,7.6,230.0,510.0,215.0,8.1
Chrysler,300,300C,3.5 V6,2004.0,Petrol,Longitudinal,3518.0,249.0,N/A,9.2,219.0,340.0,264.0,11.1
Chrysler,300,300C,5.7 Hemi V8,2004.0,Petrol,Longitudinal,5654.0,340.0,N/A,6.4,250.0,525.0,287.0,12.1
Chrysler,300,300C,6.1 SRT8,2006.0,Petrol,Longitudinal,6059.0,431.0,N/A,5.0,270.0,569.0,330.0,14.0
Chrysler,300M,,2.7,1998.0,Petrol,Longitudinal,2736.0,204.0,N/A,10.5,210.0,257.0,275.0,11.5
Chrysler,300M,,3.5,1998.0,Petrol,Longitudinal,3518.0,252.0,N/A,8.8,230.0,340.0,275.0,11.5
BMW,303 Platform,303,Saloon,1933.0,Petrol,Longitudinal,1182.0,30.0,N/A,,90.0,,,
Peugeot,304,,1.3 S Coupe,1972.0,Petrol,Transverse,1288.0,75.0,N/A,,160.0,101.0,243.0,10.2
Peugeot,304,,1.3 S,1972.0,Petrol,Transverse,1288.0,75.0,N/A,13.9,160.0,101.0,203.0,8.5
Peugeot,304,,1.3,1969.0,Petrol,Transverse,1288.0,65.0,N/A,,150.0,94.0,234.0,9.8
Peugeot,304,,GLD,1977.0,Diesel,Transverse,1357.0,45.0,N/A,26.8,131.0,,150.0,5.7
Peugeot,305,305,1.3 GL - GR,1982.0,Petrol,Transverse,1290.0,65.0,N/A,17.0,152.0,,,6.0
Peugeot,305,305,1.5 GL - GR - SR,1983.0,Petrol,Transverse,1472.0,74.0,N/A,13.2,158.0,,,5.5
Peugeot,305,305,1.5 GR - SR,1978.0,Petrol,Transverse,1472.0,74.0,N/A,13.2,152.0,114.0,186.0,7.8
Peugeot,305,305,1.5 S,1978.0,Petrol,Transverse,1472.0,89.0,N/A,12.1,162.0,122.0,196.0,8.2
Peugeot,305,305,1.6 Auto,1984.0,Petrol,Transverse,1580.0,94.0,N/A,15.2,165.0,135.0,181.0,7.6
Peugeot,305,305,1.6 GR - SR,1987.0,Petrol,Transverse,1580.0,80.0,N/A,14.0,164.0,130.0,174.0,7.3
Peugeot,305,305 Break,1.3,1979.0,Petrol,Transverse,1290.0,65.0,N/A,17.3,147.0,92.0,200.0,8.4
Peugeot,305,305 Break,1.5 GR - SR,1979.0,Petrol,Transverse,1472.0,74.0,N/A ,14.0,153.0,114.0,188.0,7.9
Peugeot,305,305 Break,1.5,1982.0,Petrol,Transverse,1472.0,73.0,N/A,14.0,156.0,114.0,174.0,7.3
Peugeot,305,305 Break,1.6,1987.0,Petrol,Transverse,1580.0,80.0,N/A,14.5,164.0,130.0,174.0,7.3
Peugeot,305,305 Break,D,1982.0,Diesel,Transverse,1905.0,65.0,N/A,17.4,152.0,118.0,,6.1
Peugeot,305,305 Break,GT,1984.0,Petrol,Transverse,1580.0,94.0,N/A,,,135.0,,
Peugeot,305,305,GLD - GRD - SRD,1982.0,Diesel,Transverse,1905.0,65.0,N/A,16.5,152.0,120.0,155.0,5.9
Peugeot,305,305,GT,1983.0,Petrol,Transverse,1580.0,94.0,N/A,11.7,170.0,,,5.3
Peugeot,305,305,GTX 1.9,1984.0,Petrol,Transverse,1905.0,105.0,N/A,10.8,182.0,159.0,179.0,7.5
Peugeot,306,306,1.1i,1994.0,Petrol,Transverse,1124.0,60.0,N/A,18.4,155.0,88.0,160.0,6.7
Peugeot,306,306,1.4,1997.0,Petrol,Transverse,1360.0,75.0,N/A,14.7,165.0,111.0,172.0,7.2
Peugeot,306,306,1.4i,1994.0,Petrol,Transverse,1360.0,75.0,N/A,14.9,165.0,111.0,160.0,6.7
Peugeot,306,306,1.6,1997.0,Petrol,Transverse,1587.0,90.0,N/A,13.5,178.0,135.0,184.0,7.7
Peugeot,306,306,1.6i,1994.0,Petrol,Transverse,1587.0,90.0,N/A,12.9,180.0,135.0,172.0,7.2
Peugeot,306,306,1.8 16v,1997.0,Petrol,Transverse,1761.0,112.0,N/A,11.2,192.0,155.0,198.0,8.3
Peugeot,306,306,1.8i,1994.0,Petrol,Transverse,1761.0,103.0,N/A,12.2,185.0,153.0,191.0,8.0
Peugeot,306,306,1.9 dt,1997.0,Diesel,Transverse,1905.0,90.0,Turbo,13.5,175.0,196.0,174.0,6.6
Peugeot,306,306,1.9d,1997.0,Diesel,,1905.0,69.0,N/A,18.0,160.0,120.0,168.0,6.4
Peugeot,306,306 Break,1.8 16v,1997.0,Petrol,Transverse,1761.0,112.0,N/A,12.0,190.0,155.0,200.0,8.4
Peugeot,306,306 Break,1.8,1997.0,Petrol,Transverse,1761.0,101.0,N/A,15.7,172.0,153.0,220.0,9.2
Peugeot,306,306 Break,1.8i 16v,1999.0,Petrol,,1761.0,112.0,N/A,12.0,190.0,155.0,201.0,8.4
Peugeot,306,306 Break,1.9 d,1999.0,Diesel,Transverse,1868.0,70.0,N/A,17.9,162.0,125.0,164.0,6.2
Peugeot,306,306 Break,1.9 dt,1997.0,Diesel,Transverse,1905.0,90.0,Turbo,14.1,175.0,196.0,174.0,6.6
Peugeot,306,306 Break,2.0 16v,1997.0,Petrol,Transverse,1998.0,135.0,N/A,10.9,201.0,180.0,217.0,9.1
Peugeot,306,306 Break,2.0 HDI,1999.0,Diesel,Transverse,1997.0,90.0,Turbo,13.0,182.0,205.0,141.0,5.2
Peugeot,306,306 Cabriolet,1.8i,1994.0,Petrol,Transverse,1761.0,103.0,N/A,12.6,182.0,153.0,196.0,8.2
Peugeot,306,306 Cabriolet,2.0 16v,1999.0,Petrol,Transverse,1998.0,135.0,N/A,11.1,199.0,180.0,221.0,9.2
Peugeot,306,306 Cabriolet,2.0i,1994.0,Petrol,Transverse,1998.0,124.0,N/A,10.8,194.0,176.0,200.0,8.4
Peugeot,306,306,GTI,1997.0,Petrol,Transverse,1998.0,167.0,N/A,8.8,218.0,193.0,172.0,7.2
Peugeot,306,306,S16,1994.0,Petrol,,1998.0,155.0,N/A,9.2,215.0,183.0,205.0,8.6
Peugeot,306,306 Sedan,1.6 Aut.,2000.0,Petrol,Transverse,1587.0,99.0,N/A,14.0,182.0,138.0,186.0,7.8
Peugeot,306,306 Sedan,1.6,2000.0,Petrol,Transverse,1587.0,99.0,,11.8,188.0,138.0,165.0,6.9
Peugeot,306,306 Sedan,1.8 16v,1997.0,Petrol,Transverse,1762.0,110.0,N/A,11.4,195.0,155.0,198.0,8.3
Peugeot,306,306 Sedan,1.9 D,1999.0,Diesel,Transverse,1868.0,69.0,N/A,17.3,163.0,125.0,166.0,6.3
Peugeot,306,306 Sedan,2.0 HDI,1999.0,Diesel,Transverse,1997.0,90.0,Turbo,13.2,182.0,205.0,139.0,5.3
Peugeot,306,306,XSi 2.0 16v,1997.0,Petrol,Transverse,1998.0,135.0,N/A,10.4,202.0,180.0,217.0,9.1
Peugeot,306,306,XSi,1994.0,Petrol,Transverse,1998.0,122.0,N/A,10.4,197.0,176.0,196.0,8.2
Peugeot,307,307,1.4 HDi 70,2001.0,Diesel,Transverse,1399.0,68.0,Turbo,17.1,160.0,160.0,118.0,4.5
Peugeot,307,307,1.4i 16v,2004.0,Petrol,Transverse,1361.0,88.0,N/A,12.8,172.0,133.0,155.0,6.5
Peugeot,307,307,1.6 HDi 110,2004.0,Diesel,Transverse,1560.0,109.0,TGV + Intercooler,11.2,188.0,240.0,129.0,4.9
Peugeot,307,307,1.6 HDi 90,2005.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,12.5,179.0,215.0,129.0,4.9
Peugeot,307,307,1.6i 16v,2001.0,Petrol,Transverse,1587.0,109.0,N/A,10.7,190.0,147.0,174.0,7.4
Peugeot,307,307,2.0 16v GT 180,2004.0,Petrol,Transverse,1997.0,177.0,N/A,8.2,220.0,202.0,200.0,8.4
Peugeot,307,307,2.0 HDi 136,2004.0,Diesel,Transverse,1997.0,136.0,TGV + Intercooler,9.8,202.0,320.0,142.0,5.4
Peugeot,307,307,2.0i,2001.0,Petrol,Transverse,1997.0,140.0,N/A,8.9,205.0,200.0,184.0,7.7
Peugeot,307,307 CC,1.6i,2003.0,Petrol,Transverse,1587.0,109.0,N/A,13.5,191.0,147.0,178.0,7.6
Peugeot,307,307 CC,2.0 HDi 136,2005.0,Diesel,Transverse,1997.0,136.0,TGV + Intercooler,11.1,208.0,320.0,159.0,6.0
Peugeot,307,307 CC,2.0i 16v 180,2003.0,Petrol,Transverse,1997.0,177.0,N/A,10.0,225.0,202.0,210.0,8.8
Peugeot,307,307 CC,2.0i 16v,2003.0,Petrol,Transverse,1997.0,140.0,N/A,10.7,207.0,200.0,192.0,8.1
Peugeot,307,307 SW,1.6 16V Auto,2002.0,Petrol,Transverse,1587.0,109.0,N/A,15.2,180.0,147.0,198.0,8.3
Peugeot,307,307 SW,1.6 16V Clim Plus,2002.0,Petrol,Transverse,1587.0,109.0,N/A,12.4,182.0,147.0,184.0,7.7
Peugeot,307,307 SW,1.6 16V D-SIGN,2005.0,Petrol,Transverse,1587.0,109.0,N/A,12.8,182.0,147.0,178.0,7.7
Peugeot,307,307 SW,1.6 16V Port Aventura,2002.0,Petrol,Transverse,1587.0,109.0,N/A,11.9,182.0,147.0,184.0,7.7
Peugeot,307,307 SW,1.6 16V,2002.0,Petrol,,1587.0,109.0,,12.4,182.0,147.0,,7.7
Peugeot,307,307 SW,1.6 HDi 110 Clim Plus,2004.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,12.0,183.0,260.0,132.0,5.0
Peugeot,307,307 SW,1.6 HDI 110 FAP D-SIGN,2005.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,13.5,183.0,240.0,131.0,5.0
Peugeot,307,307 SW,1.6 HDI 110 FAP Pack+,2005.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,13.5,183.0,240.0,131.0,5.0
Peugeot,307,307 SW,1.6 HDI 110 FAP Pack,2005.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,13.5,183.0,240.0,131.0,5.0
Peugeot,307,307 SW,1.6 HDI 110 FAP XSI,2005.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,13.5,183.0,240.0,131.0,5.0
Peugeot,307,307 SW,1.6 HDi 110 Pack,2002.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,12.0,183.0,260.0,134.0,5.1
Peugeot,307,307 SW,1.6 HDi 110 Port Aventura,2002.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,12.0,183.0,260.0,134.0,5.1
Peugeot,307,307 SW,1.6 HDI 90 D-SIGN,2005.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,15.1,174.0,215.0,134.0,5.1
Peugeot,307,307 SW,1.6 HDI 90 Pack+,2005.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,15.1,174.0,215.0,134.0,5.1
Peugeot,307,307 SW,1.6 HDI 90 Pack,2005.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,15.1,174.0,215.0,134.0,5.1
Peugeot,307,307 SW,1.6 HDi 90 Port Aventura,2004.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,13.3,174.0,215.0,134.0,5.1
Peugeot,307,307 SW,2.0 16V Auto Pack+,2005.0,Petrol,Transverse,1997.0,140.0,N/A,12.1,197.0,200.0,199.0,8.4
Peugeot,307,307 SW,2.0 16V Auto Pack,2005.0,Petrol,Transverse,1997.0,140.0,N/A,12.1,197.0,200.0,199.0,8.4
Peugeot,307,307 SW,2.0 16V Auto,2002.0,Petrol,Transverse,1997.0,136.0,N/A,12.0,196.0,190.0,210.0,8.8
Peugeot,307,307 SW,2.0 16V Pack+,2005.0,Petrol,Transverse,1997.0,140.0,N/A,10.7,200.0,200.0,188.0,7.9
Peugeot,307,307 SW,2.0 16V Pack,2005.0,Petrol,Transverse,1997.0,140.0,N/A,10.7,200.0,200.0,188.0,7.9
Peugeot,307,307 SW,2.0 16V XSI,2005.0,Petrol,Transverse,1997.0,140.0,N/A,10.7,200.0,200.0,188.0,7.9
Peugeot,307,307 SW,2.0 16V,2002.0,Petrol,Transverse,1997.0,136.0,N/A,9.8,200.0,190.0,188.0,7.9
Peugeot,307,307 SW,2.0 HDi 110 FAP+ESP Clim,2002.0,Diesel,Transverse,1997.0,107.0,Turbo + Intercooler,13.4,183.0,250.0,142.0,5.4
Peugeot,307,307 SW,2.0 HDi 110 FAP+ESP Pack,2002.0,Diesel,Transverse,1997.0,107.0,Turbo + Intercooler,13.4,183.0,250.0,142.0,5.4
Peugeot,307,307 SW,2.0 HDi 110 FAP+ESP,2002.0,Diesel,Transverse,1997.0,107.0,Turbo + Intercooler,13.4,183.0,250.0,142.0,5.4
Peugeot,307,307 SW,2.0 HDi 136 FAP+ESP,2003.0,Diesel,Transverse,1997.0,136.0,Turbo (TGV) + Intercooler,12.0,197.0,320.0,147.0,5.6
Peugeot,307,307 SW,2.0 HDI 136 FAP Auto Pack+,2005.0,Diesel,Transverse,1997.0,136.0,Turbo (TGV) + Intercooler,10.7,199.0,320.0,183.0,6.9
Peugeot,307,307 SW,2.0 HDI 136 FAP Pack+,2005.0,Diesel,Transverse,1997.0,136.0,Turbo (TGV) + Intercooler,12.0,197.0,320.0,148.0,5.6
Peugeot,307,307 SW,2.0 HDI 136 FAP Pack,2005.0,Diesel,Transverse,1997.0,136.0,Turbo (TGV) + Intercooler,12.0,197.0,320.0,148.0,5.6
Peugeot,307,307 SW,2.0 HDI 136 FAP XSI,2005.0,Diesel,Transverse,1997.0,136.0,Turbo (TGV) + Intercooler,12.0,197.0,320.0,148.0,5.6
Peugeot,307,307 SW,2.0 HDi 136 Pack,2003.0,Diesel,Transverse,1997.0,136.0,Turbo (TGV) + Intercooler,10.8,196.0,320.0,147.0,5.6
Peugeot,307,307 SW,2.0 HDi 90 Clim Plus,2002.0,Diesel,Transverse,1997.0,90.0,Turbo,14.4,174.0,205.0,142.0,5.4
Peugeot,307,307 SW,2.0 HDi 90 Pack,2002.0,Diesel,Transverse,1997.0,90.0,Turbo,14.4,174.0,205.0,142.0,5.4
Peugeot,307,307 SW,2.0 HDi 90 Port Aventura,2002.0,Diesel,Transverse,1997.0,90.0,Turbo,14.4,174.0,205.0,142.0,5.4
Peugeot,307,307 SW,2.0 HDi 90,2002.0,Diesel,Transverse,1997.0,90.0,Turbo,14.4,174.0,205.0,142.0,5.4
Peugeot,308,308 II,1.2 e-THP 130HP PureTech Access,2014.0,Petrol,Transverse,1199.0,131.0,Turbo,9.6,207.0,230.0,109.0,4.7
Peugeot,308,308 II,1.2 e-THP 130HP PureTech Active,2014.0,Petrol,Transverse,1199.0,131.0,Turbo,9.6,207.0,230.0,109.0,4.7
Peugeot,308,308 II,1.2 e-THP 130HP PureTech Allure,2014.0,Petrol,Transverse,1199.0,131.0,Turbo,10.3,201.0,230.0,110.0,4.8
Peugeot,308,308 II,1.2 PureTech 110 S&S Access,2014.0,Petrol,Transverse,1199.0,110.0,Turbo + Intercooler,11.1,188.0,205.0,105.0,4.6
Peugeot,308,308 II,1.2 PureTech 110 S&S Active,2014.0,Petrol,Transverse,1199.0,110.0,Turbo + Intercooler,11.1,188.0,205.0,105.0,4.6
Peugeot,308,308 II,1.2 PureTech 110 S&S Allure,2014.0,Petrol,Transverse,1199.0,110.0,Turbo + Intercooler,11.8,188.0,205.0,107.0,4.6
Peugeot,308,308 II,1.2 PureTech 110 S&S Style,2015.0,Petrol,Transverse,1199.0,110.0,Turbo + Intercooler,11.1,188.0,205.0,105.0,4.6
Peugeot,308,308 2022,1.2 PureTech 110,2021.0,Petrol,Transverse,1199.0,110.0,Turbo Intercooler,10.5,198.0,205.0,124.0,
Peugeot,308,308 2022,1.2 PureTech 130 Auto,2021.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.7,210.0,230.0,127.0,
Peugeot,308,308 2018,1.2 PureTech 130 EAT6,2017.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.1,200.0,230.0,106.0,4.0
Peugeot,308,308 II,1.2 PureTech 130 S&S Allure,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.6,207.0,230.0,107.0,4.6
Peugeot,308,308 II,1.2 PureTech 130 S&S Auto Allure,2014.0,Petrol,,1199.0,131.0,Turbo + Intercooler,9.8,200.0,230.0,119.0,5.1
Peugeot,308,308 II,1.2 PureTech 130 S&S Auto GT Line,2015.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.1,206.0,230.0,117.0,5.1
Peugeot,308,308 II,1.2 PureTech 130 S&S Auto Style,2015.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.1,206.0,230.0,114.0,4.9
Peugeot,308,308 II,1.2 PureTech 130 S&S EAT6 Allure,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.1,206.0,230.0,112.0,4.9
Peugeot,308,308 II,1.2 PureTech 130 S&S EAT6 GT Line,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.1,206.0,230.0,112.0,4.9
Peugeot,308,308 II,1.2 PureTech 130 S&S EAT6 Style,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.1,206.0,230.0,109.0,4.7
Peugeot,308,308 II,1.2 PureTech 130 S&S GT Line,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.6,207.0,230.0,107.0,4.6
Peugeot,308,308 II,1.2 PureTech 130 S&S Style,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.6,207.0,230.0,104.0,4.5
Peugeot,308,308 2022,1.2 PureTech 130,2021.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.6,210.0,230.0,125.0,
Peugeot,308,308 II,1.2 VTi 82HP Access,2013.0,Petrol,Transverse,1199.0,82.0,N/A,13.3,172.0,118.0,114.0,5.0
Peugeot,308,308 II,1.2 VTi 82HP Active,2013.0,Petrol,Transverse,1199.0,82.0,N/A,13.3,172.0,118.0,114.0,5.0
Peugeot,308,308 2022,1.5 BlueHDi 130 Auto,2021.0,Diesel,Transverse,1499.0,130.0,Turbo Intercooler,10.6,207.0,300.0,120.0,
Peugeot,308,308 2022,1.5 BlueHDi 130,2021.0,Diesel,Transverse,1499.0,130.0,Turbo Intercooler,10.6,207.0,300.0,116.0,
Peugeot,308,308 II,1.6 BlueHDi 100 Access,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,11.3,186.0,254.0,94.0,3.6
Peugeot,308,308 II,1.6 BlueHDi 100 Active,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,11.3,186.0,254.0,94.0,3.6
Peugeot,308,308 II,1.6 BlueHDi 100 Style,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,11.3,186.0,254.0,94.0,3.6
Peugeot,308,308 2018,1.6 BlueHDi 100,2017.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,11.3,181.0,254.0,95.0,3.6
Peugeot,308,308 II,1.6 BlueHDi 120 Allure,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.6,196.0,300.0,98.0,3.8
Peugeot,308,308 II,1.6 BlueHDi 120 EAT6 Style,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.6,196.0,300.0,92.0,3.5
Peugeot,308,308 2018,1.6 BlueHDi 120 EAT6,2017.0,Diesel,Transverse,1560.0,120.0,Turbo (TGV) + Intercooler,9.6,190.0,300.0,101.0,3.6
Peugeot,308,308 II,1.6 BlueHDi 120 Style,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.6,196.0,300.0,94.0,3.6
Peugeot,308,308 2018,1.6 BlueHDi 120,2017.0,Diesel,Transverse,1560.0,120.0,Turbo (TGV) + Intercooler,9.6,189.0,300.0,94.0,3.6
Peugeot,308,308 II,1.6 BlueHDi 120HP Active,2014.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.7,196.0,300.0,82.0,3.1
Peugeot,308,308 II,1.6 e-HDi 115 Style,2015.0,Diesel,Transverse,1560.0,116.0,Turbo (TGV) + Intercooler,10.2,196.0,270.0,95.0,3.7
Peugeot,308,308 II,1.6 e-HDi 115HP FAP Access,2013.0,Diesel,Transverse,1560.0,116.0,Turbo (TGV) + Intercooler,10.2,196.0,270.0,95.0,3.7
Peugeot,308,308 II,1.6 e-HDi 115HP FAP Active,2013.0,Diesel,Transverse,1560.0,116.0,Turbo (TGV) + Intercooler,10.2,196.0,270.0,95.0,3.7
Peugeot,308,308 II,1.6 e-HDi 115HP FAP Allure,2013.0,Diesel,Transverse,1560.0,116.0,Turbo (TGV) + Intercooler,10.9,188.0,270.0,100.0,3.8
Peugeot,308,308 II,1.6 HDi 92 Style,2015.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.3,183.0,230.0,95.0,3.7
Peugeot,308,308 II,1.6 HDi 92HP FAP Access,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.3,183.0,230.0,95.0,3.7
Peugeot,308,308 II,1.6 HDi 92HP FAP Active,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.3,183.0,230.0,95.0,3.7
Peugeot,308,308 II,1.6 HDi 92HP FAP Allure,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,12.2,178.0,230.0,99.0,3.8
Peugeot,308,308 II,1.6 THP 125HP Access,2013.0,Petrol,Transverse,1598.0,125.0,Turbo + Intercooler,8.9,202.0,200.0,129.0,5.6
Peugeot,308,308 II,1.6 THP 125HP Active,2013.0,Petrol,Transverse,1598.0,125.0,Turbo + Intercooler,8.9,202.0,200.0,129.0,5.6
Peugeot,308,308 II,1.6 THP 125HP Allure,2013.0,Petrol,Transverse,1598.0,125.0,Turbo + Intercooler,8.9,202.0,200.0,134.0,5.8
Peugeot,308,308 II,1.6 THP 155HP Active,2013.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.0,215.0,240.0,129.0,5.6
Peugeot,308,308 II,1.6 THP 155HP Allure,2013.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.0,215.0,240.0,134.0,5.8
